GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000289557.1,ENST00000690187.1|ENST00000690187.1,Yes|Yes,1.0|0.536,0.0|0.0,1,0,URS00022B724A|URS00022B724A,NA|NA,chr12,104644174,104644371,chr12,104646875,104647370,12,104644150,104647551,12,104644150,104647551,0,NA,0,NA,1,6.68E-06,1,6.68E-06
ENSG00000289972.1,ENST00000702190.1|ENST00000702190.1,Yes|Yes,1.0|0.984,0.0|0.0,1,0,URS00025E87F1|URS00025E87F1,NA|NA,chr10,103660160,103660313,chr10,103660445,103660774,10,103660157,103660776,10,103660157,103660776,0,NA,0,NA,0,NA,0,NA
ENSG00000290778.1,ENST00000650462.1|ENST00000650462.1,Yes|No,1.0|0.44,0.0|0.0,1,0,URS0002617ECE|URS0002617ECE,NA|NA,chr22,29387910,29388096,chr22,29406804,29406877,22,29387909,29417757,22,29387909,29417757,0,NA,1,1.07E-14,60,4.50E-20,60,4.50E-20
ENSG00000291060.1,ENST00000446662.5|ENST00000446662.5,Yes|Yes,1.0|0.792,0.0|0.0,1,0,URS0000D59BAD|URS0000D59BAD,NA|NA,chr16,22437009,22437492,chr16,22454703,22454865,16,22436738,22475384,16,22436738,22475384,0,NA,0,NA,1,3.19E-06,1,3.19E-06
ENSG00000291075.1,ENST00000690347.1|ENST00000690347.1,Yes|Yes,1.0|0.888,0.0|0.0,1,0,URS00026180C7|URS00026180C7,FRG1HP-215|FRG1HP-215,chr9,40992246,40992775,chr9,40993254,40993434,9,40992245,41035931,9,40992245,41035931,0,NA,0,NA,6,1.32E-08,6,1.32E-08
ENSG00000248275.4,ENST00000715342.1|ENST00000715343.1,Yes|Yes,0.92|1.0,nan|nan,1,,NA|NA,TRIM52-AS1-206|TRIM52-AS1-207,chr5,181246467,181247386,chr5,181246494,181246882,5,181246463,181257587,5,181246466,181257589,0,NA,0,NA,0,NA,0,NA
ENSG00000261067.7,ENST00000569969.5|ENST00000569969.5,Yes|No,1.0|0.448,nan|nan,1,,NA|NA,NA|NA,chr16,28974805,28975100,chr16,28990190,28990775,16,28974804,28990775,16,28974804,28990775,0,NA,0,NA,15,7.90E-19,15,7.90E-19
ENSG00000288473.1,ENST00000477288.5|NA,Yes|NA,1.0|NA,nan|NA,1,,NA|"NA",NA|"NA",chr6,30908243,30908403,,,,6,30908242,30926459,NA,NA,NA,2,1.18E-74,0,NA,113,0.00E-309,0,NA
ENSG00000290865.1,ENST00000551766.5|ENST00000551766.5,Yes|Yes,1.0|0.784,nan|nan,1,,NA|NA,RRN3P3-202|RRN3P3-202,chr16,22437006,22437715,chr16,22435683,22435812,16,22418672,22437715,16,22418672,22437715,0,NA,0,NA,0,NA,0,NA
ENSG00000291118.1,ENST00000463567.5|ENST00000463567.5,Yes|Yes,0.856|1.0,nan|nan,1,,NA|NA,ZNF767P-202|ZNF767P-202,chr7,149624543,149624727,chr7,149621261,149621559,7,149547154,149624727,7,149547154,149624727,3,3.10E-07,1,8.60E-07,109,2.90E-07,109,2.90E-07
ENSG00000291152.1,ENST00000423945.6|ENST00000423945.6,Yes|Yes,1.0|0.928,nan|nan,1,,NA|NA,SBDSP1-203|SBDSP1-203,chr7,72829426,72829783,chr7,72831603,72831798,7,72829425,72837376,7,72829425,72837376,1,3.70E-06,0,NA,1,3.70E-06,1,3.70E-06
ENSG00000269821.2,ENST00000710656.1|ENST00000710656.1,Yes|Yes,0.848|0.992,1877.0|1877.0,0.992,1877,URS00027F7130|URS00027F7130,KCNQ1OT1-202|KCNQ1OT1-202,chr11,2699830,2700003,chr11,2699329,2699527,11,2597308,2700003,11,2597308,2700003,1,1.38E-07,3,8.21E-14,181,5.28E-25,181,5.28E-25
ENSG00000163597.17,ENST00000661348.3|ENST00000661348.3,Yes|Yes,0.992|0.944,847.0|847.0,0.992,847,URS00025F0929|URS00025F0929,SNHG16-210|SNHG16-210,chr17,76557728,76557857,chr17,76561289,76561398,17,76557191,76565363,17,76557191,76565363,0,NA,0,NA,4,2.50E-06,4,2.50E-06
ENSG00000203875.13,ENST00000655847.1|ENST00000655847.1,Yes|Yes,0.992|0.776,603.0|603.0,0.992,603,URS0000EEE2E9|URS0000EEE2E9,SNHG5-228|SNHG5-228,chr6,85678137,85678748,chr6,85677955,85678032,6,85650491,85678748,6,85650491,85678748,1,6.52E-09,0,NA,10,1.41E-09,10,1.41E-09
ENSG00000278709.2,ENST00000613231.1|ENST00000613231.1,Yes|Yes,0.992|0.952,560.0|560.0,0.992,560,URS000077E2D4|URS000077E2D4,NKILA-201|NKILA-201,chr20,57710184,57710614,chr20,57711263,57711366,20,57710183,57711366,20,57710183,57711366,0,NA,0,NA,0,NA,0,NA
ENSG00000255248.11,ENST00000669306.2|ENST00000669306.2,Yes|No,0.992|0.496,351.0|351.0,0.992,351,URS00022AF32A|URS00022AF32A,MIR100HG-282|MIR100HG-282,chr11,122100375,122100448,chr11,122066137,122066434,11,122028325,122100482,11,122028325,122100482,0,NA,0,NA,54,2.80E-08,54,2.80E-08
ENSG00000234456.10,ENST00000616796.4|ENST00000616796.4,Yes|Yes,0.992|0.832,294.0|294.0,0.992,294,URS00009B9A93|URS00009B9A93,MAGI2-AS3-220|MAGI2-AS3-220,chr7,79454867,79455007,chr7,79458848,79458999,7,79452877,79459637,7,79452877,79459637,0,NA,0,NA,0,NA,0,NA
ENSG00000238057.10,ENST00000427278.8|ENST00000427278.8,Yes|Yes,0.992|0.968,168.0|168.0,0.992,168,URS0000DB95DC|URS0000DB95DC,ZEB2-AS1-202|ZEB2-AS1-202,chr2,144517979,144518575,chr2,144519960,144520110,2,144517978,144521111,2,144517978,144521111,0,NA,0,NA,0,NA,0,NA
ENSG00000224032.9,ENST00000663232.1|ENST00000427306.4,Yes|Yes,0.984|0.992,149.0|149.0,0.992,149,URS0000EF6CBB|URS00025EAD28,EPB41L4A-AS1-205|EPB41L4A-AS1-202,chr5,112160527,112161295,chr5,112160530,112161295,5,112160526,112164818,5,112160529,112162315,0,NA,0,NA,0,NA,0,NA
ENSG00000249669.12,ENST00000512096.5|ENST00000512096.5,Yes|Yes,0.992|0.968,119.0|119.0,0.992,119,URS00000D864F|URS00000D864F,CARMN-204|CARMN-204,chr5,149421482,149421601,chr5,149424091,149424397,5,149406609,149425662,5,149406609,149425662,1,4.90E-22,0,NA,0,NA,50,1.30E-29
ENSG00000246763.7,ENST00000501938.6|ENST00000498871.3,Yes|Yes,0.896|0.992,45.0|45.0,0.992,45,URS000059A8D0|URS0000EED276,RGMB-AS1-202|RGMB-AS1-201,chr5,98772623,98773088,chr5,98772968,98773139,5,98769618,98773104,5,98769618,98773139,1,1.06E-10,1,1.06E-10,6,9.39E-11,6,9.39E-11
ENSG00000235016.1,ENST00000437204.1|ENST00000437204.1,Yes|No,0.992|0.12,44.0|44.0,0.992,44,URS00002722A5|URS00002722A5,SEMA3F-AS1-202|SEMA3F-AS1-202,chr3,50155735,50156085,chr3,50136458,50136568,3,50116022,50156085,3,50116022,50156085,0,NA,0,NA,77,2.23E-308,77,2.23E-308
ENSG00000239445.6,ENST00000670291.1|ENST00000670291.1,Yes|No,0.992|0.096,29.0|29.0,0.992,29,URS0000EF595C|URS0000EF595C,ST3GAL6-AS1-216|ST3GAL6-AS1-216,chr3,98732427,98732757,chr3,98718420,98718521,3,98706236,98732757,3,98706236,98732757,0,NA,0,NA,51,3.46E-14,51,3.46E-14
ENSG00000259125.1,ENST00000555461.1|ENST00000554476.1,Yes|Yes,0.992|0.984,27.0|27.0,0.992,27,URS0000103821|URS00003DCB1E,LRP1-AS-202|LRP1-AS-201,chr12,57147440,57147619,chr12,57147440,57147529,12,57144620,57147619,12,57146490,57147692,1,3.61E-07,1,3.61E-07,5,3.54E-18,4,3.54E-18
ENSG00000237819.7,ENST00000686356.1|ENST00000686356.1,Yes|Yes,0.992|0.512,22.0|22.0,0.992,22,URS00022B27E6|URS00022B27E6,CDK6-AS1-205|CDK6-AS1-205,chr7,92836368,92836563,chr7,92916838,92917187,7,92836177,92917384,7,92836177,92917384,0,NA,0,NA,51,1.73E-25,51,1.73E-25
ENSG00000234264.1,ENST00000428732.1|ENST00000428732.1,Yes|No,0.992|0.008,21.0|21.0,0.992,21,URS0000271D9B|URS0000271D9B,DEPDC1-AS1-201|DEPDC1-AS1-201,chr1,68496677,68496771,chr1,68529326,68529479,1,68496671,68538627,1,68496671,68538627,0,NA,0,NA,1,2.42E-06,1,2.42E-06
ENSG00000230530.2,ENST00000658801.1|ENST00000427644.1,Yes|No,0.992|0.352,20.0|20.0,0.992,20,URS0000EF2E23|URS00005A1A96,LIMD1-AS1-204|LIMD1-AS1-201,chr3,45688377,45689179,chr3,45688377,45688882,3,45676369,45689209,3,45679043,45688882,0,NA,0,NA,3,6.96E-13,1,6.96E-13
ENSG00000235919.5,ENST00000456633.2|ENST00000456633.2,Yes|Yes,0.992|0.744,18.0|18.0,0.992,18,URS00022B5F5C|URS00022B5F5C,ASH1L-AS1-202|ASH1L-AS1-202,chr1,155562027,155562286,chr1,155562982,155563944,1,155562026,155570755,1,155562026,155570755,1,1.84E-08,1,6.44E-08,14,2.23E-308,14,2.23E-308
ENSG00000269959.1,ENST00000602324.1|NA,Yes|NA,0.992|NA,15.0|NA,0.992,15,URS0000050347|"NA",SPACA6-AS1-201|"NA",chr19,51692635,51693456,,,,19,51685363,51693456,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000231154.1,ENST00000435306.1|ENST00000435306.1,Yes|No,0.992|0.04,9.0|9.0,0.992,9,URS00001F0A62|URS00001F0A62,MORF4L2-AS1-201|MORF4L2-AS1-201,chrX,103687285,103687486,chrX,103691420,103691772,X,103687273,103691772,X,103687273,103691772,0,NA,0,NA,0,NA,0,NA
ENSG00000231312.8,ENST00000659562.1|ENST00000659562.1,Yes|No,0.992|0.44,9.0|9.0,0.992,9,URS0000EF53EF|URS0000EF53EF,MAP4K3-DT-215|MAP4K3-DT-215,chr2,39436531,39436688,chr2,39453840,39453931,2,39436530,39601410,2,39436530,39601410,0,NA,0,NA,17,4.95E-08,17,4.95E-08
ENSG00000244265.2,ENST00000461943.1|ENST00000663257.1,Yes|Yes,0.992|0.984,8.0|8.0,0.992,8,URS00002E95D5|URS0000EF2629,SIAH2-AS1-201|SIAH2-AS1-204,chr3,150761938,150762175,chr3,150762154,150762407,3,150761937,150762538,3,150762153,150873554,0,NA,0,NA,0,NA,10,3.76E-06
ENSG00000250295.6,ENST00000520894.1|ENST00000520894.1,Yes|Yes,0.84|0.992,6.0|6.0,0.992,6,URS000035025E|URS000035025E,RDH10-AS1-203|RDH10-AS1-203,chr8,73300340,73300432,chr8,73297712,73298002,8,73297711,73315609,8,73297711,73315609,0,NA,0,NA,12,5.89E-06,12,5.89E-06
ENSG00000285967.1,ENST00000647750.1|ENST00000647824.1,Yes|Yes,0.976|0.992,5.0|6.0,0.992,6,URS00008B59F8|URS0000DBAE82,NIPBL-DT-201|NIPBL-DT-202,chr5,36875672,36876657,chr5,36875672,36876207,5,36864425,36876657,5,36871919,36876207,1,7.94E-47,1,7.94E-47,7,7.94E-47,1,7.94E-47
ENSG00000245112.2,ENST00000500800.2|NA,Yes|NA,0.992|NA,5.0|NA,0.992,5,URS000002DCA9|"NA",SMARCA5-AS1-201|"NA",chr4,143514446,143514635,,,,4,143513027,143514635,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000269019.2,ENST00000601106.2|ENST00000601106.2,Yes|No,0.992|0.072,5.0|5.0,0.992,5,URS0000EEC27C|URS0000EEC27C,HOMER3-AS1-201|HOMER3-AS1-201,chr19,18940236,18940624,chr19,18946082,18946228,19,18940235,18947492,19,18940235,18947492,0,NA,0,NA,1,2.50E-16,1,2.50E-16
ENSG00000271826.5,ENST00000607680.5|ENST00000607680.5,Yes|Yes,0.984|0.992,5.0|5.0,0.992,5,URS00007836CB|URS00007836CB,PLS3-AS1-202|PLS3-AS1-202,chrX,115562627,115562731,chrX,115562405,115562530,X,115518182,115562731,X,115518182,115562731,0,NA,0,NA,1,8.20E-06,1,8.20E-06
ENSG00000226328.8,ENST00000426282.6|ENST00000426282.6,Yes|No,0.992|0.16,4.0|4.0,0.992,4,URS000018C7DC|URS000018C7DC,NUP50-DT-201|NUP50-DT-201,chr22,45163578,45163781,chr22,45138825,45138916,22,45133020,45163800,22,45133020,45163800,1,3.04E-06,0,NA,11,2.36E-06,11,2.36E-06
ENSG00000237892.1,ENST00000428777.1|ENST00000428777.1,Yes|Yes,0.992|0.872,4.0|4.0,0.992,4,URS000033DA52|URS000033DA52,KLF7-IT1-201|KLF7-IT1-201,chr2,207121504,207122044,chr2,207120885,207120996,2,207120884,207122044,2,207120884,207122044,2,1.41E-08,0,NA,4,1.03E-10,4,1.03E-10
ENSG00000244586.1,ENST00000469484.1|ENST00000469484.1,Yes|Yes,0.992|0.968,4.0|4.0,0.992,4,URS000018347E|URS000018347E,WNT5A-AS1-201|WNT5A-AS1-201,chr3,55487700,55487879,chr3,55487991,55488308,3,55487699,55488308,3,55487699,55488308,0,NA,0,NA,0,NA,0,NA
ENSG00000251279.3,ENST00000506902.1|ENST00000506902.1,Yes|No,0.992|0.32,4.0|4.0,0.992,4,URS00004880E5|URS00004880E5,SMIM15-AS1-201|SMIM15-AS1-201,chr5,61162071,61162526,chr5,61179705,61179827,5,61162070,61232254,5,61162070,61232254,0,NA,0,NA,147,2.10E-38,147,2.10E-38
ENSG00000225037.1,ENST00000424026.1|ENST00000424026.1,Yes|Yes,0.992|0.872,3.0|3.0,0.992,3,URS00003C9FE4|URS00003C9FE4,EIF1AX-AS1-201|EIF1AX-AS1-201,chrX,20139969,20140235,chrX,20140336,20140444,X,20139968,20140444,X,20139968,20140444,0,NA,0,NA,0,NA,0,NA
ENSG00000228275.1,ENST00000454228.1|NA,Yes|NA,0.992|NA,3.0|NA,0.992,3,URS00005E2B14|"NA",ARMCX3-AS1-201|"NA",chrX,101622984,101623435,,,,X,101622983,101624164,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259409.1,ENST00000559022.1|ENST00000559022.1,Yes|Yes,0.992|0.68,3.0|3.0,0.992,3,URS000043DFC5|URS000043DFC5,BMF-AS1-201|BMF-AS1-201,chr15,40088833,40089115,chr15,40089211,40089386,15,40088832,40089386,15,40088832,40089386,0,NA,0,NA,0,NA,0,NA
ENSG00000245330.4,ENST00000500705.3|ENST00000523563.1,No|Yes,0.016|0.992,2.0|2.0,0.992,2,URS00002F72C8|URS0000246471,DEPTOR-AS1-201|DEPTOR-AS1-202,chr8,119867420,119867649,chr8,119874288,119874483,8,119867419,119874488,8,119872478,119874483,0,NA,2,9.80E-16,24,9.80E-16,12,9.80E-16
ENSG00000251867.4,ENST00000605948.2|ENST00000605948.2,Yes|No,0.992|0.296,2.0|2.0,0.992,2,URS0000D61BA5|URS0000D61BA5,NA|NA,chr8,80486194,80486699,chr8,80484562,80485725,8,80484561,80486699,8,80484561,80486699,0,NA,5,1.90E-74,6,1.90E-74,6,1.90E-74
ENSG00000259426.6,ENST00000558617.1|ENST00000560539.5,Yes|Yes,0.912|0.992,2.0|1.0,0.992,2,URS000027D823|URS00003A5AD3,KIF23-AS1-202|KIF23-AS1-203,chr15,69414153,69415029,chr15,69414153,69415029,15,69396897,69415029,15,69396904,69415029,0,NA,0,NA,0,NA,0,NA
ENSG00000259721.1,ENST00000560363.1|ENST00000560363.1,Yes|Yes,0.744|0.992,2.0|2.0,0.992,2,URS000016900C|URS000016900C,GREM1-AS1-202|GREM1-AS1-202,chr15,32718546,32718854,chr15,32718102,32718364,15,32718101,32718854,15,32718101,32718854,0,NA,0,NA,0,NA,0,NA
ENSG00000264247.2,ENST00000654728.1|ENST00000670940.1,Yes|Yes,0.992|0.872,2.0|2.0,0.992,2,URS0000EEBDE9|URS0000EF2980,ZNF407-AS1-206|ZNF407-AS1-210,chr18,74596429,74597835,chr18,74598231,74598583,18,74590317,74597835,18,74591669,74598583,0,NA,0,NA,0,NA,0,NA
ENSG00000269680.1,ENST00000594056.1|ENST00000594056.1,Yes|No,0.992|0.472,2.0|2.0,0.992,2,URS00003836CF|URS00003836CF,NA|NA,chr19,6751362,6751467,chr19,6748294,6748871,19,6748293,6751467,19,6748293,6751467,0,NA,0,NA,0,NA,0,NA
ENSG00000227198.1,ENST00000422049.1|ENST00000422049.1,Yes|Yes,0.768|0.992,1.0|1.0,0.992,1,URS000007F1D7|URS000007F1D7,C6orf47-AS1-203|C6orf47-AS1-203,chr6,31658330,31658679,chr6,31660401,31660721,6,31658329,31660721,6,31658329,31660721,0,NA,5,1.15E-113,13,2.23E-308,13,2.23E-308
ENSG00000231441.2,ENST00000662493.1|ENST00000662493.1,Yes|Yes,0.992|0.824,1.0|1.0,0.992,1,URS0000EEBDC9|URS0000EEBDC9,DST-AS1-202|DST-AS1-202,chr6,56843929,56844066,chr6,56861829,56861915,6,56843928,56863719,6,56843928,56863719,1,2.10E-08,0,NA,22,5.86E-09,22,5.86E-09
ENSG00000235586.1,ENST00000457097.1|NA,Yes|NA,0.992|NA,1.0|NA,0.992,1,URS00001C9C6D|"NA",NA|"NA",chr2,38601976,38602178,,,,2,38601598,38602178,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000241269.1,ENST00000342963.2|ENST00000342963.2,Yes|Yes,0.92|0.992,1.0|1.0,0.992,1,URS00001239AE|URS00001239AE,NA|NA,chr7,5419828,5419977,chr7,5420337,5420767,7,5419827,5420767,7,5419827,5420767,0,NA,0,NA,0,NA,0,NA
ENSG00000245937.10,ENST00000499346.7|ENST00000499346.7,Yes|Yes,0.992|0.688,1.0|1.0,0.992,1,URS0000EEEB2D|URS0000EEEB2D,SLC12A2-DT-201|SLC12A2-DT-201,chr5,128082736,128083100,chr5,128061145,128061244,5,127939152,128083104,5,127939152,128083104,0,NA,0,NA,276,6.22E-269,276,6.22E-269
ENSG00000254862.5,ENST00000525833.5|ENST00000525833.5,Yes|Yes,0.992|0.936,1.0|1.0,0.992,1,URS00001BD675|URS00001BD675,LGR4-AS1-201|LGR4-AS1-201,chr11,27471730,27471832,chr11,27472779,27472957,11,27471729,27476221,11,27471729,27476221,0,NA,0,NA,4,4.80E-22,4,4.80E-22
ENSG00000265445.1,ENST00000579159.1|ENST00000579159.1,Yes|No,0.992|0.152,1.0|1.0,0.992,1,URS00003FDCF5|URS00003FDCF5,NA|NA,chr17,15261016,15261135,chr17,15265457,15265707,17,15261003,15265909,17,15261003,15265909,0,NA,0,NA,0,NA,0,NA
ENSG00000267375.1,ENST00000585999.1|ENST00000585999.1,Yes|Yes,0.904|0.992,1.0|1.0,0.992,1,URS00004DB3ED|URS00004DB3ED,NA|NA,chr19,38693502,38693606,chr19,38683874,38684008,19,38683873,38693606,19,38683873,38693606,2,4.32E-12,0,NA,22,3.93E-13,22,3.93E-13
ENSG00000269971.1,ENST00000602607.1|NA,Yes|NA,0.992|NA,1.0|NA,0.992,1,URS00002DC993|"NA",NA|"NA",chr1,27773859,27774041,,,,1,27773858,27774041,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000272849.1,ENST00000609067.1|ENST00000609067.1,Yes|Yes,0.64|0.992,1.0|1.0,0.992,1,URS00001F74CD|URS00001F74CD,NA|NA,chr12,121797512,121797872,chr12,121801764,121801972,12,121797511,121801972,12,121797511,121801972,0,NA,0,NA,12,9.57E-145,12,9.57E-145
ENSG00000273184.1,ENST00000462662.1|NA,Yes|NA,0.992|NA,1.0|NA,0.992,1,URS00008BF2DB|"NA",NA|"NA",chr7,128455841,128456023,,,,7,128455840,128493859,NA,NA,NA,0,NA,0,NA,2,1.38E-06,0,NA
ENSG00000275894.1,ENST00000613646.1|NA,Yes|NA,0.992|NA,1.0|NA,0.992,1,URS0000764515|"NA",NA|"NA",chr20,45345116,45345823,,,,20,45345115,45345823,NA,NA,NA,3,4.90E-08,0,NA,0,NA,0,NA
ENSG00000224814.1,ENST00000439336.1|ENST00000439336.1,Yes|Yes,0.832|0.992,0.0|0.0,0.992,0,URS00004486A4|URS00004486A4,NA|NA,chr2,233708442,233708699,chr2,233693435,233693837,2,233693434,233708699,2,233693434,233708699,0,NA,2,2.23E-308,45,2.23E-308,45,2.23E-308
ENSG00000226440.7,ENST00000433684.6|ENST00000433684.6,Yes|Yes,0.992|0.944,0.0|0.0,0.992,0,URS0000811A56|URS0000811A56,LAMA4-AS1-201|LAMA4-AS1-201,chr6,112236094,112236638,chr6,112236780,112236916,6,112236093,112307009,6,112236093,112307009,0,NA,0,NA,4,8.72E-08,4,8.72E-08
ENSG00000228323.2,ENST00000455835.2|ENST00000455835.2,Yes|No,0.992|0.344,0.0|0.0,0.992,0,URS000050DCE5|URS000050DCE5,MYADM-AS1-201|MYADM-AS1-201,chr19,53868910,53869107,chr19,53863081,53863177,19,53854174,53869113,19,53854174,53869113,0,NA,0,NA,9,2.37E-11,9,2.37E-11
ENSG00000228386.2,ENST00000451556.2|ENST00000451556.2,Yes|Yes,0.992|0.968,0.0|0.0,0.992,0,URS00005E294A|URS00005E294A,NA|NA,chr20,34017428,34017749,chr20,34016459,34016598,20,34014969,34017749,20,34014969,34017749,1,9.90E-20,0,NA,5,9.90E-20,5,9.90E-20
ENSG00000230322.1,ENST00000417273.1|ENST00000417273.1,Yes|Yes,0.984|0.992,0.0|0.0,0.992,0,URS000050E4A6|URS000050E4A6,NA|NA,chr10,11171263,11171376,chr10,11168923,11169236,10,11168922,11171376,10,11168922,11171376,0,NA,0,NA,10,1.10E-07,10,1.10E-07
ENSG00000231073.1,ENST00000412838.1|ENST00000412838.1,Yes|No,0.992|0.304,0.0|0.0,0.992,0,URS00005E6F19|URS00005E6F19,NA|NA,chr1,150973906,150974003,chr1,150975314,150975534,1,150973123,150975534,1,150973123,150975534,0,NA,0,NA,9,2.23E-308,9,2.23E-308
ENSG00000235445.1,ENST00000429618.1|ENST00000429618.1,Yes|Yes,0.992|0.864,0.0|0.0,0.992,0,URS000043B640|URS000043B640,NA|NA,chr22,17983343,17983619,chr22,17983206,17983287,22,17983205,17983619,22,17983205,17983619,2,1.93E-22,1,5.26E-18,3,1.93E-22,3,1.93E-22
ENSG00000236838.2,ENST00000433167.2|ENST00000433167.2,Yes|Yes,0.992|0.92,0.0|0.0,0.992,0,URS000033D2CE|URS000033D2CE,NA|NA,chr17,2213698,2213844,chr17,2214160,2214414,17,2213697,2214634,17,2213697,2214634,0,NA,1,5.97E-30,1,5.97E-30,1,5.97E-30
ENSG00000237243.1,ENST00000418554.1|ENST00000418554.1,Yes|Yes,0.992|0.944,0.0|0.0,0.992,0,URS000051AD1B|URS000051AD1B,CREB3L2-AS1-201|CREB3L2-AS1-201,chr7,137953349,137953524,chr7,137955249,137955336,7,137953348,137957966,7,137953348,137957966,0,NA,0,NA,1,2.00E-06,1,2.00E-06
ENSG00000250234.1,ENST00000507566.1|ENST00000507566.1,Yes|Yes,0.976|0.992,0.0|0.0,0.992,0,URS00002FD3B0|URS00002FD3B0,RAI14-DT-201|RAI14-DT-201,chr5,34657104,34657250,chr5,34656413,34656670,5,34656412,34657250,5,34656412,34657250,0,NA,0,NA,1,9.35E-09,1,9.35E-09
ENSG00000251675.1,ENST00000511484.1|ENST00000511484.1,No|Yes,0.248|0.992,0.0|0.0,0.992,0,URS000020B05D|URS000020B05D,NA|NA,chr5,80128924,80129197,chr5,80143551,80143883,5,80128361,80143883,5,80128361,80143883,0,NA,0,NA,1,4.59E-06,1,4.59E-06
ENSG00000253720.2,ENST00000520146.2|ENST00000520146.2,Yes|Yes,0.8|0.992,0.0|0.0,0.992,0,URS0000EEFA46|URS0000EEFA46,NA|NA,chr8,129939845,129939918,chr8,129946389,129946602,8,129939844,129949949,8,129939844,129949949,0,NA,0,NA,6,2.14E-09,6,2.14E-09
ENSG00000254236.1,ENST00000522416.1|ENST00000522416.1,Yes|No,0.992|0.168,0.0|0.0,0.992,0,URS00004182AA|URS00004182AA,NA|NA,chr8,103021188,103021428,chr8,103020188,103020358,8,103020187,103021428,8,103020187,103021428,0,NA,1,3.35E-06,1,3.35E-06,1,3.35E-06
ENSG00000254710.2,ENST00000531681.2|ENST00000531681.2,Yes|Yes,0.992|0.944,0.0|0.0,0.992,0,URS0000EEC96E|URS0000EEC96E,NA|NA,chr11,123188803,123188936,chr11,123191416,123191500,11,123188802,123228502,11,123188802,123228502,0,NA,0,NA,25,2.70E-08,25,2.70E-08
ENSG00000255537.1,ENST00000527818.1|NA,Yes|NA,0.992|NA,0.0|NA,0.992,0,URS00007D63ED|"NA",NA|"NA",chr11,125495215,125495615,,,,11,125495214,125499528,NA,NA,NA,0,NA,0,NA,2,2.40E-06,0,NA
ENSG00000256458.1,ENST00000469747.2|NA,Yes|NA,0.992|NA,0.0|NA,0.992,0,URS00005A9447|"NA",NA|"NA",chr2,203328824,203329226,,,,2,203328459,203329226,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000260488.1,ENST00000570197.1|ENST00000570197.1,Yes|Yes,0.96|0.992,0.0|0.0,0.992,0,URS00003787F1|URS00003787F1,NA|NA,chr16,11977437,11977850,chr16,11976852,11977036,16,11976851,11977850,16,11976851,11977850,0,NA,0,NA,1,1.10E-10,1,1.10E-10
ENSG00000261476.1,ENST00000563554.1|ENST00000563554.1,Yes|No,0.992|0.36,0.0|0.0,0.992,0,URS0000173435|URS0000173435,NA|NA,chr16,75459891,75460017,chr16,75458253,75458975,16,75458252,75460017,16,75458252,75460017,1,9.03E-42,2,7.10E-42,6,7.10E-42,6,7.10E-42
ENSG00000261759.1,ENST00000567236.1|ENST00000567236.1,Yes|Yes,0.952|0.992,0.0|0.0,0.992,0,URS000022141A|URS000022141A,NA|NA,chr16,19120710,19121629,chr16,19119977,19120191,16,19119976,19121629,16,19119976,19121629,0,NA,0,NA,0,NA,0,NA
ENSG00000264167.1,ENST00000583598.1|ENST00000583598.1,Yes|Yes,0.992|0.92,0.0|0.0,0.992,0,URS00005EDA81|URS00005EDA81,NA|NA,chr17,17777782,17777866,chr17,17778716,17779094,17,17777781,17779094,17,17777781,17779094,0,NA,0,NA,0,NA,0,NA
ENSG00000264290.1,ENST00000579050.1|ENST00000579050.1,Yes|Yes,0.992|0.6,0.0|0.0,0.992,0,URS0000375AA7|URS0000375AA7,NA|NA,chr17,29569581,29569962,chr17,29570439,29570519,17,29569580,29570519,17,29569580,29570519,0,NA,1,5.82E-66,2,5.82E-66,2,5.82E-66
ENSG00000272030.1,ENST00000607839.1|ENST00000469931.2,No|Yes,0.44|0.992,0.0|0.0,0.992,0,URS000061B93D|URS000013F49D,S100A13-211|S100A13-205,chr1,153632035,153632197,chr1,153634215,153634397,1,153631438,153632197,1,153631661,153634397,1,5.94E-07,1,6.46E-07,3,5.79E-07,10,2.77E-07
ENSG00000275180.2,ENST00000619323.2|NA,Yes|NA,0.992|NA,0.0|NA,0.992,0,URS00025E782E|"NA",NA|"NA",chr12,62603367,62604408,,,,12,62603193,62605503,NA,NA,NA,1,2.60E-08,0,NA,1,2.60E-08,0,NA
